	tf-idf tweet idx	tf-idf score	tf-idf texts	w2v tweet idx	w2v score	w2v texts
10	1335559256049848328	7.012362311360525	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…	1335574686705602561	60.70247052348391	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…
11	1335568971047776256	7.012362311360525	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…	1335565358925811717	60.70247052348391	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…
12	1335571424443060225	6.850990323810746	"@GOPLeader RT if you agree; Idiots are ruining to Republican party. And the Republican party is ruining the country! 

OH....and that @GOPLeader Kevin McCarthy is an asshat clown!

#TruthMatters"	1335568971047776256	60.70247052348391	RT @BeholdIsrael: Trump is up against the FBI, CIA, half of the republican party the entire Democrat party, Facebook, Twitter, China, Iran,…
13	1335571450611298305	6.850990323810746	"RT @WajahatAli: How do you deradicalize the Republican Party?

Someone should write that piece."	1335576442999025664	60.039891287580055	RT @6000mDeep: @kelliwardaz I want to see the republican party saved, by cutting out any republican that won't stand now. It's either socia…
14	1335571447851479041	6.802983955641658	RT @StarTribune: The Minnesota Republican Party faces a choice at the end of Trump's presidency: hold tight to the party line, or learn fro…	1335565335529984001	59.2086095979061	RT @lanacle: @catturd2 Trump is up against the FBI, CIA, DOJ, the Republican party, the entire Democrat party, Facebook, YouTube, Twitter,…
15	1335576442999025664	6.796725074731092	RT @6000mDeep: @kelliwardaz I want to see the republican party saved, by cutting out any republican that won't stand now. It's either socia…	1335565322712133632	57.35957995225141	@JeanBstein @RealCandaceO @realDonaldTrump Actually, the republican party is exactly have they always been. Only thing, is trump made them look more crazy. They all are trump Republicans and will continue the foolishness, because that's what the republican base expects.
16	1335568993424465920	6.796725074731092	RT @danhill2011: Reminder to spineless Republican politicians - without Donald Trump, the Republican party will be smaller than the Green P…	1335559320868515842	57.31475271627349	RT @business: President Donald Trump kept up attacks that Republican party leaders worry could backfire and end their control of the Senate…
17	1335565301283479552	6.40875708597746	@JaxS820 @CFCJIMMY14 @realDonaldTrump My guy this is the Republican Party now a days https://t.co/WFf0pbRlTC	1335571438904938497	54.99429443556721	"When people say, ""Do you mean there isn't one somewhat worthwhile elected Republican in Michigan?""

I say, ""Not since Amash left the party."" https://t.co/W4orlp8s9b"
18	1335567365594099720	5.743785481434253	@kylegriffin1 Bc they've allowed Trump and his Hills Have Eyes villiage MAGAts to hi-jack the Republican party so much so that Republican leadership fear far-right challenges for their seats.	1335565301283479552	54.683364439714296	@JaxS820 @CFCJIMMY14 @realDonaldTrump My guy this is the Republican Party now a days https://t.co/WFf0pbRlTC
19	1335574771304685568	5.730907778806767	Real Talk!  Establishment republicans and Wall Street types are killing the Republican party. https://t.co/B3UmxH2EM8	1335572595169763328	54.282259370859634	@BuckForColorado @realDonaldTrump Remember every person there was there for @realDonaldTrump The Republican Party is represented by elephants. My grandma always told me elephants never forget. Every single one of us will never forget who stood by @realDonaldTrump, who walked away, and who was silent. We see all.
