	tf-idf tweet idx	tf-idf score	tf-idf texts	w2v tweet idx	w2v score	w2v texts
10	1335567381347889153	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335567381347889153	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
11	1335559324123467776	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335559324123467776	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
12	1335559297682395136	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335559297682395136	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
13	1335563673113415680	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335563673113415680	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
14	1335576380839522304	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335576380839522304	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
15	1335567859121082368	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335567859121082368	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
16	1335567850904358912	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335567850904358912	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
17	1335567837579137024	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335567837579137024	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
18	1335572596226658306	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335572596226658306	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
19	1335572579600371713	8.430906416015173	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…	1335572579600371713	40.97233468405742	RT @BernardKerik: Democratic Party and @JoeBiden engaged in criminal conduct to steal the election, but should @realDonaldTrump lose, it wi…
